marketBeat;assetId;buyQuote;sellQuote;reportedDate;pollTime;pollDate
4;ALUA.BA;134;134;2022-09-21 16:59:58;1663855640;2022-09-22 11:07:20
4;BBAR.BA;341;341;2022-09-21 16:59:51;1663855640;2022-09-22 11:07:20
4;BMA.BA;505.7;505.7;2022-09-21 16:54:34;1663855640;2022-09-22 11:07:20
4;BYMA.BA;187.75;187.75;2022-09-21 16:59:50;1663855640;2022-09-22 11:07:20
4;CEPU.BA;137.95;137.95;2022-09-21 16:59:32;1663855640;2022-09-22 11:07:20
4;COME.BA;14.9;14.9;2022-09-21 16:59:41;1663855640;2022-09-22 11:07:20
4;CRES.BA;175.4;175.4;2022-09-21 16:57:52;1663855640;2022-09-22 11:07:20
4;CVH.BA;740;740;2022-09-21 16:58:33;1663855640;2022-09-22 11:07:20
4;EDN.BA;97.25;97.25;2022-09-21 16:59:38;1663855640;2022-09-22 11:07:20
4;GGAL.BA;268.95;268.95;2022-09-21 16:59:51;1663855640;2022-09-22 11:07:20
4;LOMA.BA;398;398;2022-09-21 16:56:23;1663855640;2022-09-22 11:07:20
4;MIRG.BA;4039;4039;2022-09-21 16:59:52;1663855640;2022-09-22 11:07:20
4;PAMP.BA;308;308;2022-09-21 17:14:19;1663855640;2022-09-22 11:07:20
4;SUPV.BA;115.2;115.2;2022-09-21 16:58:21;1663855640;2022-09-22 11:07:20
4;TECO2.BA;267.95;267.95;2022-09-21 16:55:34;1663855640;2022-09-22 11:07:20
4;TGNO4.BA;166;166;2022-09-21 16:59:54;1663855640;2022-09-22 11:07:20
4;TGSU2.BA;474.5;474.5;2022-09-21 16:58:37;1663855640;2022-09-22 11:07:20
4;TRAN.BA;99.7;99.7;2022-09-21 16:56:12;1663855640;2022-09-22 11:07:20
4;TXAR.BA;158.75;158.75;2022-09-21 16:59:50;1663855640;2022-09-22 11:07:20
4;VALO.BA;64.3;64.3;2022-09-21 16:48:32;1663855640;2022-09-22 11:07:20
4;YPFD.BA;2116.9;2116.9;2022-09-21 16:59:44;1663855640;2022-09-22 11:07:20
