marketBeat;assetId;buyQuote;sellQuote;reportedDate;pollTime;pollDate
3;ALUA.BA;94.7;94.7;2022-04-25 16:58:16;1650951474;2022-04-26 02:37:54
3;BMA.BA;319.5;319.5;2022-04-25 16:58:11;1650951474;2022-04-26 02:37:54
3;BYMA.BA;1221;1221;2022-04-25 16:58:17;1650951474;2022-04-26 02:37:54
3;CEPU.BA;78;78;2022-04-25 16:59:44;1650951474;2022-04-26 02:37:54
3;COME.BA;8.55;8.55;2022-04-25 16:59:44;1650951474;2022-04-26 02:37:54
3;CRES.BA;170.35;170.35;2022-04-25 16:59:06;1650951474;2022-04-26 02:37:54
3;CVH.BA;678;678;2022-04-25 16:58:41;1650951474;2022-04-26 02:37:54
3;EDN.BA;62.8;62.8;2022-04-25 16:59:13;1650951474;2022-04-26 02:37:54
3;GGAL.BA;193.9;193.9;2022-04-25 16:59:57;1650951474;2022-04-26 02:37:54
3;LOMA.BA;246.15;246.15;2022-04-25 16:55:32;1650951474;2022-04-26 02:37:54
3;MIRG.BA;3428.5;3428.5;2022-04-25 16:59:51;1650951474;2022-04-26 02:37:54
3;PAMP.BA;188.5;188.5;2022-04-25 16:59:25;1650951474;2022-04-26 02:37:54
3;SUPV.BA;75.6;75.6;2022-04-25 16:52:29;1650951474;2022-04-26 02:37:54
3;TECO2.BA;236.75;236.75;2022-04-25 16:59:55;1650951474;2022-04-26 02:37:54
3;TGNO4.BA;101.75;101.75;2022-04-25 16:59:13;1650951474;2022-04-26 02:37:54
3;TGSU2.BA;266.95;266.95;2022-04-25 16:59:31;1650951474;2022-04-26 02:37:54
3;TRAN.BA;51.5;51.5;2022-04-25 16:58:42;1650951474;2022-04-26 02:37:54
3;TXAR.BA;119.5;119.5;2022-04-25 16:59:17;1650951474;2022-04-26 02:37:54
3;VALO.BA;35.7;35.7;2022-04-25 16:59:34;1650951474;2022-04-26 02:37:54
3;YPFD.BA;940.35;940.35;2022-04-25 16:59:23;1650951474;2022-04-26 02:37:54
