marketBeat;assetId;buyQuote;sellQuote;reportedDate;pollTime;pollDate
3;BTC-USD;40604.746;40604.746;2022-04-26 02:37:00;1650951473;2022-04-26 02:37:53
3;ETH-USD;3007.7188;3007.7188;2022-04-26 02:36:00;1650951473;2022-04-26 02:37:53
3;BNB-USD;404.9276;404.9276;2022-04-26 02:36:00;1650951473;2022-04-26 02:37:53
3;USDT-USD;1.0001408;1.0001408;2022-04-26 02:36:00;1650951473;2022-04-26 02:37:53
3;SOL1-USD;0.66024065;0.66024065;2022-04-26 02:36:00;1650951473;2022-04-26 02:37:53
3;ADA-USD;0.8945539;0.8945539;2022-04-26 02:36:00;1650951473;2022-04-26 02:37:53
3;XRP-USD;0.69614863;0.69614863;2022-04-26 02:37:00;1650951473;2022-04-26 02:37:53
3;USDC-USD;1.0002922;1.0002922;2022-04-26 02:36:00;1650951473;2022-04-26 02:37:53
3;DOT1-USD;24.87994;24.87994;2021-12-17 18:56:07;1650951473;2022-04-26 02:37:53
3;HEX-USD;0.12836069;0.12836069;2022-04-26 02:36:00;1650951473;2022-04-26 02:37:53
3;DOGE-USD;0.15892673;0.15892673;2022-04-26 02:37:00;1650951473;2022-04-26 02:37:53
3;AVAX-USD;72.55079;72.55079;2022-04-26 02:36:00;1650951473;2022-04-26 02:37:53
3;SHIB-USD;2.445246E-5;2.445246E-5;2022-04-26 02:36:00;1650951473;2022-04-26 02:37:53
3;CRO-USD;0.40378368;0.40378368;2022-04-26 02:36:00;1650951473;2022-04-26 02:37:53
3;LUNA1-USD;95.796234;95.796234;2022-04-26 02:37:00;1650951473;2022-04-26 02:37:53
3;LTC-USD;104.625145;104.625145;2022-04-26 02:37:00;1650951473;2022-04-26 02:37:53
3;UNI3-USD;14.699384;14.699384;2021-12-17 18:56:12;1650951473;2022-04-26 02:37:53
3;MATIC-USD;1.3528919;1.3528919;2022-04-26 02:36:00;1650951473;2022-04-26 02:37:53
3;LINK-USD;13.3686;13.3686;2022-04-26 02:36:00;1650951473;2022-04-26 02:37:53
3;BCH-USD;313.90063;313.90063;2022-04-26 02:36:00;1650951473;2022-04-26 02:37:53
3;ALGO-USD;0.71329856;0.71329856;2022-04-26 02:36:00;1650951473;2022-04-26 02:37:53
3;MANA-USD;1.9893497;1.9893497;2022-04-26 02:36:00;1650951473;2022-04-26 02:37:53
3;XLM-USD;0.19148327;0.19148327;2022-04-26 02:37:00;1650951473;2022-04-26 02:37:53
3;EGLD-USD;157.9922;157.9922;2022-04-26 02:36:00;1650951473;2022-04-26 02:37:53
3;AXS-USD;43.02041;43.02041;2022-04-26 02:36:00;1650951473;2022-04-26 02:37:53
3;VET-USD;0.056548472;0.056548472;2022-04-26 02:36:00;1650951473;2022-04-26 02:37:53
3;ICP1-USD;23.806871;23.806871;2021-12-17 18:56:09;1650951473;2022-04-26 02:37:53
3;FIL-USD;18.65449;18.65449;2022-04-26 02:37:00;1650951473;2022-04-26 02:37:53
3;FTT1-USD;37.491173;37.491173;2021-12-17 18:57:03;1650951473;2022-04-26 02:37:53
3;TRX-USD;0.06521266;0.06521266;2022-04-26 02:36:00;1650951473;2022-04-26 02:37:53
3;THETA-USD;3.1097782;3.1097782;2022-04-26 02:37:00;1650951473;2022-04-26 02:37:53
3;DAI1-USD;0.9962985;0.9962985;2021-12-17 18:56:11;1650951473;2022-04-26 02:37:53
3;SAND-USD;2.7321467;2.7321467;2022-04-26 02:37:00;1650951473;2022-04-26 02:37:53
3;ETC-USD;33.70523;33.70523;2022-04-26 02:36:00;1650951473;2022-04-26 02:37:53
3;ATOM1-USD;21.69372;21.69372;2021-12-17 18:56:10;1650951473;2022-04-26 02:37:53
3;HBAR-USD;0.18248501;0.18248501;2022-04-26 02:37:00;1650951473;2022-04-26 02:37:53
3;FTM-USD;1.0721904;1.0721904;2022-04-26 02:36:00;1650951473;2022-04-26 02:37:53
3;HNT1-USD;33.9163;33.9163;2021-12-17 18:57:08;1650951473;2022-04-26 02:37:53
3;GRT2-USD;0.59516865;0.59516865;2021-12-17 18:56:08;1650951473;2022-04-26 02:37:53
3;XTZ-USD;2.9536078;2.9536078;2022-04-26 02:36:00;1650951473;2022-04-26 02:37:53
3;XMR-USD;259.6706;259.6706;2022-04-26 02:37:00;1650951473;2022-04-26 02:37:53
3;LRC-USD;0.8997969;0.8997969;2022-04-26 02:36:00;1650951473;2022-04-26 02:37:53
3;MIOTA-USD;0.65252924;0.65252924;2022-04-26 02:36:00;1650951473;2022-04-26 02:37:53
3;EOS-USD;2.3765604;2.3765604;2022-04-26 02:36:00;1650951473;2022-04-26 02:37:53
3;FLOW1-USD;8.480893;8.480893;2021-12-17 18:57:08;1650951473;2022-04-26 02:37:53
3;ENJ-USD;1.4153028;1.4153028;2022-04-26 02:37:00;1650951473;2022-04-26 02:37:53
3;ZEC-USD;164.3704;164.3704;2022-04-26 02:36:00;1650951473;2022-04-26 02:37:53
3;CAKE-USD;8.689259;8.689259;2022-04-26 02:36:00;1650951473;2022-04-26 02:37:53
3;AAVE-USD;170.93813;170.93813;2022-04-26 02:36:00;1650951473;2022-04-26 02:37:53
3;MKR-USD;1755.6641;1755.6641;2022-04-26 02:36:00;1650951473;2022-04-26 02:37:53
3;RUNE-USD;8.606155;8.606155;2022-04-26 02:37:00;1650951473;2022-04-26 02:37:53
3;ONE2-USD;0.20785731;0.20785731;2021-12-17 18:56:11;1650951473;2022-04-26 02:37:53
3;KDA-USD;5.145746;5.145746;2022-04-26 02:36:00;1650951473;2022-04-26 02:37:53
3;BSV-USD;80.73402;80.73402;2022-04-26 02:36:00;1650951473;2022-04-26 02:37:53
3;KSM-USD;165.65274;165.65274;2022-04-26 02:36:00;1650951473;2022-04-26 02:37:53
3;CHZ-USD;0.21618922;0.21618922;2022-04-26 02:36:00;1650951473;2022-04-26 02:37:53
3;NEO-USD;20.121815;20.121815;2022-04-26 02:36:00;1650951473;2022-04-26 02:37:53
3;QNT-USD;107.00983;107.00983;2022-04-26 02:36:00;1650951473;2022-04-26 02:37:53
3;AMP1-USD;0.04849663;0.04849663;2021-12-17 18:56:10;1650951473;2022-04-26 02:37:53
3;STX1-USD;0.0064725056;0.0064725056;2022-04-26 02:36:00;1650951473;2022-04-26 02:37:53
3;CRV-USD;2.731604;2.731604;2022-04-26 02:37:00;1650951473;2022-04-26 02:37:53
3;HOT1-USD;0.004744182;0.004744182;2022-04-26 02:36:00;1650951473;2022-04-26 02:37:53
3;WAVES-USD;17.17612;17.17612;2022-04-26 02:36:00;1650951473;2022-04-26 02:37:53
3;BAT-USD;0.71526957;0.71526957;2022-04-26 02:36:00;1650951473;2022-04-26 02:37:53
3;BTT1-USD;0.002393802;0.002393802;2022-03-04 15:30:00;1650951473;2022-04-26 02:37:53
3;DASH-USD;99.99408;99.99408;2022-04-26 02:37:00;1650951473;2022-04-26 02:37:53
3;AR-USD;27.98529;27.98529;2022-04-26 02:36:00;1650951473;2022-04-26 02:37:53
3;CELO-USD;2.9520745;2.9520745;2022-04-26 02:36:00;1650951473;2022-04-26 02:37:53
3;TFUEL-USD;0.16442434;0.16442434;2022-04-26 02:36:00;1650951473;2022-04-26 02:37:53
3;COMP-USD;4.826E-8;4.826E-8;2022-01-23 15:33:00;1650951473;2022-04-26 02:37:53
3;IOTX-USD;0.07415001;0.07415001;2022-04-26 02:36:00;1650951473;2022-04-26 02:37:53
3;XEM-USD;0.094881736;0.094881736;2022-04-26 02:36:00;1650951473;2022-04-26 02:37:53
3;QTUM-USD;6.500981;6.500981;2022-04-26 02:36:00;1650951473;2022-04-26 02:37:53
3;WAXP-USD;0.26719522;0.26719522;2022-04-26 02:37:00;1650951473;2022-04-26 02:37:53
3;TUSD-USD;0.99988824;0.99988824;2022-04-26 02:37:00;1650951473;2022-04-26 02:37:53
3;DCR-USD;63.592674;63.592674;2022-04-26 02:36:00;1650951473;2022-04-26 02:37:53
3;ZEN-USD;36.592808;36.592808;2022-04-26 02:36:00;1650951473;2022-04-26 02:37:53
3;CTC1-USD;0.0015117029;0.0015117029;2022-04-26 02:36:00;1650951473;2022-04-26 02:37:53
3;ANKR-USD;0.0731487;0.0731487;2022-04-26 02:36:00;1650951473;2022-04-26 02:37:53
3;ICX-USD;0.7838721;0.7838721;2022-04-26 02:37:00;1650951473;2022-04-26 02:37:53
3;XDC-USD;0.05544724;0.05544724;2022-04-26 02:37:00;1650951473;2022-04-26 02:37:53
3;SC-USD;0.010143055;0.010143055;2022-04-26 02:36:00;1650951473;2022-04-26 02:37:53
3;ROSE-USD;0.24192768;0.24192768;2022-04-26 02:36:00;1650951473;2022-04-26 02:37:53
3;OMG-USD;4.5767956;4.5767956;2022-04-26 02:36:00;1650951473;2022-04-26 02:37:53
3;VGX-USD;1.3863016;1.3863016;2022-04-26 02:36:00;1650951473;2022-04-26 02:37:53
3;YFI-USD;18638.633;18638.633;2022-04-26 02:36:00;1650951473;2022-04-26 02:37:53
3;RVN-USD;0.051781915;0.051781915;2022-04-26 02:37:00;1650951473;2022-04-26 02:37:53
3;ZIL-USD;0.10405609;0.10405609;2022-04-26 02:37:00;1650951473;2022-04-26 02:37:53
3;OMI-USD;0.0030461291;0.0030461291;2022-03-25 08:00:00;1650951473;2022-04-26 02:37:53
3;BTG-USD;32.94559;32.94559;2022-04-26 02:37:00;1650951473;2022-04-26 02:37:53
3;STORJ-USD;1.0486608;1.0486608;2022-04-26 02:36:00;1650951473;2022-04-26 02:37:53
3;CEL-USD;2.1423953;2.1423953;2022-04-26 02:36:00;1650951473;2022-04-26 02:37:53
3;ZRX-USD;0.7717325;0.7717325;2022-04-26 02:36:00;1650951473;2022-04-26 02:37:53
3;CCXX-USD;34.737026;34.737026;2022-04-26 02:36:00;1650951473;2022-04-26 02:37:53
3;BNT-USD;2.2335255;2.2335255;2022-04-26 02:36:00;1650951473;2022-04-26 02:37:53
3;SUSHI-USD;3.2821796;3.2821796;2022-04-26 02:36:00;1650951473;2022-04-26 02:37:53
3;UMA-USD;5.9328356;5.9328356;2022-04-26 02:36:00;1650951473;2022-04-26 02:37:53
3;DFI-USD;4.329877;4.329877;2022-04-26 02:36:00;1650951473;2022-04-26 02:37:53
3;SNX-USD;6.193022;6.193022;2022-04-26 02:37:00;1650951473;2022-04-26 02:37:53
3;VLX-USD;0.16243124;0.16243124;2022-04-26 02:36:00;1650951473;2022-04-26 02:37:53
