marketBeat;assetId;buyQuote;sellQuote;reportedDate;pollTime;pollDate
4;AGRO.BA;68;68;2022-09-21 16:32:11;1663855645;2022-09-22 11:07:25
4;AUSO.BA;238.75;238.75;2022-09-21 16:35:01;1663855645;2022-09-22 11:07:25
4;BHIP.BA;11.65;11.65;2022-09-21 16:59:49;1663855645;2022-09-22 11:07:25
4;BOLT.BA;5.53;5.53;2022-09-21 16:59:35;1663855645;2022-09-22 11:07:25
4;BPAT.BA;105;105;2022-09-21 16:22:33;1663855645;2022-09-22 11:07:25
4;CADO.BA;47.9;47.9;2022-09-21 15:30:18;1663855645;2022-09-22 11:07:25
4;CAPX.BA;700;700;2022-09-21 16:51:51;1663855645;2022-09-22 11:07:25
4;CARC.BA;2.45;2.45;2022-09-21 16:48:53;1663855645;2022-09-22 11:07:25
4;CECO2.BA;58.7;58.7;2022-09-21 16:58:24;1663855645;2022-09-22 11:07:25
4;CELU.BA;85.4;85.4;2022-09-21 16:59:13;1663855645;2022-09-22 11:07:25
4;CGPA2.BA;107;107;2022-09-21 16:52:58;1663855645;2022-09-22 11:07:25
4;CTIO.BA;280;280;2022-09-21 15:56:05;1663855645;2022-09-22 11:07:25
4;DGCU2.BA;88.1;88.1;2022-09-21 16:50:46;1663855645;2022-09-22 11:07:25
4;DOME.BA;16.5;16.5;2022-09-12 13:00:25;1663855645;2022-09-22 11:07:25
4;DYCA.BA;110;110;2022-09-21 15:46:18;1663855645;2022-09-22 11:07:25
4;FERR.BA;18.55;18.55;2022-09-21 16:49:35;1663855645;2022-09-22 11:07:25
4;FIPL.BA;24;24;2022-09-21 16:14:26;1663855645;2022-09-22 11:07:25
4;GAMI.BA;81.8;81.8;2022-09-21 16:34:24;1663855645;2022-09-22 11:07:25
4;GARO.BA;37;37;2022-09-21 16:41:37;1663855645;2022-09-22 11:07:25
4;GBAN.BA;136.5;136.5;2022-09-21 16:55:47;1663855645;2022-09-22 11:07:25
4;GCLA.BA;225;225;2022-09-21 16:52:52;1663855645;2022-09-22 11:07:25
4;GRIM.BA;153.25;153.25;2022-09-21 15:41:10;1663855645;2022-09-22 11:07:25
4;HARG.BA;215.5;215.5;2022-09-21 16:53:40;1663855645;2022-09-22 11:07:25
4;HAVA.BA;340;340;2022-09-21 15:36:20;1663855645;2022-09-22 11:07:25
4;INTR.BA;28;28;2022-09-21 15:37:17;1663855645;2022-09-22 11:07:25
4;INVJ.BA;28.35;28.35;2022-09-21 16:27:59;1663855645;2022-09-22 11:07:25
4;IRCP.BA;128.9;128.9;2022-05-24 16:53:48;1663855645;2022-09-22 11:07:25
4;IRSA.BA;122.05;122.05;2022-09-21 16:58:48;1663855645;2022-09-22 11:07:25
4;LEDE.BA;133.75;133.75;2022-09-21 16:59:19;1663855645;2022-09-22 11:07:25
4;LONG.BA;15.75;15.75;2022-09-21 16:38:58;1663855645;2022-09-22 11:07:25
4;METR.BA;69.5;69.5;2022-09-21 15:43:47;1663855645;2022-09-22 11:07:25
4;MOLA.BA;2885;2885;2022-09-21 16:56:58;1663855645;2022-09-22 11:07:25
4;MOLI.BA;182.75;182.75;2022-09-21 16:36:32;1663855645;2022-09-22 11:07:25
4;MORI.BA;17;17;2022-09-21 16:53:15;1663855645;2022-09-22 11:07:25
4;OEST.BA;70.1;70.1;2022-09-21 16:56:50;1663855645;2022-09-22 11:07:25
4;PATA.BA;72;72;2022-09-20 16:36:46;1663855645;2022-09-22 11:07:25
4;RICH.BA;304.5;304.5;2022-09-21 16:56:10;1663855645;2022-09-22 11:07:25
4;RIGO.BA;300;300;2022-09-21 13:36:46;1663855645;2022-09-22 11:07:25
4;SAMI.BA;126.25;126.25;2022-09-21 16:56:13;1663855645;2022-09-22 11:07:25
4;SEMI.BA;10.85;10.85;2022-09-21 16:36:05;1663855645;2022-09-22 11:07:25
4;TGLT.BA;5.32;5.32;2022-09-21 16:58:49;1663855645;2022-09-22 11:07:25
